GeneID	ERX484634	ERX484635	ERX484636	ERX484637	ERX484638	ERX484639	ERX484640	ERX546747	ERX546748	ERX546749	SRX22385608	SRX24286945	SRX24286946	SRX24286947	SRX7046351	SRX7046352	SRX7046353	SRX7046354	SRX7046355	SRX7046356	SRX7046357	SRX7046358	SRX7046359	SRX7046360	SRX7046361	SRX7046362	SRX7046363	SRX7046364	SRX7046365	SRX7046366	SRX7046367	SRX7046368	SRX7046369	SRX7046370	SRX7046371	SRX7355092	SRX7355093	SRX7355094	SRX7355095	SRX7355096	SRX7355097	SRX7355098	SRX7355099	SRX7355100	SRX7355101	SRX7355102	SRX7355103	SRX7355104	SRX7355105	SRX7355106	SRX7376085	SRX7376086	SRX7376087	SRX7376088	SRX7376089	SRX7376090	SRX7376091	SRX7376092	SRX7376093	SRX7376094	SRX7376095	SRX7376096	SRX7376097	SRX7376098	SRX7376099	SRX7376100	SRX7376101	SRX7376102	SRX7376103	SRX7376104	SRX7376105	SRX7376113	SRX7376114	SRX7376115	SRX7376116	SRX7376117	SRX7376118	SRX7376119	SRX7376120	SRX7376121
gene-ACIAD_RS12195	309.252064	265.382088	161.334731	78.828771	133.553635	147.110505	58.895423	139.755111	308.589988	173.735110	79.626243	19.069783	15.896933	18.860995	58.559041	54.124261	53.359847	38.006372	51.722155	61.366036	42.394039	45.702333	64.899720	65.532531	48.192980	51.753516	0.000000	42.727931	45.974741	22.380909	32.349707	35.268721	39.109397	19.650210	35.359516	44.235816	55.227020	44.043819	33.465183	30.053874	31.803942	26.560112	30.953552	30.815051	37.243464	33.172114	34.622515	28.762308	30.265334	29.236527	58.558013	54.124611	53.356894	44.618381	37.790218	14.902724	44.893082	42.805693	42.281164	52.083956	34.930551	31.751557	37.829824	48.778177	39.316108	49.149668	44.236318	52.898744	50.820740	40.081124	36.939631	58.556953	54.125514	53.358615	73.701583	46.257909	61.911695	50.005509	52.361675	60.796426
gene-ACIAD_RS12200	143.486166	140.508451	181.736810	112.396560	141.042860	167.178734	35.579652	178.207559	137.736574	140.147067	41.673644	15.185422	11.993369	9.808088	108.764040	107.875305	127.821168	88.732378	98.718552	70.054389	72.772161	67.072051	90.187238	115.287960	205.090055	133.977357	243.022612	99.170051	89.467953	112.841654	118.313311	136.770367	55.246140	59.151276	61.152292	93.997998	88.910806	93.064992	62.981075	52.614062	49.589819	41.944365	50.306931	47.025586	54.878097	56.297125	50.324204	59.209598	52.699406	50.390105	108.762090	107.875902	127.813755	146.627046	166.506295	78.933374	165.129054	144.972321	166.029766	126.197506	109.573515	97.014707	87.223838	82.273052	83.896889	63.475522	77.978805	58.685326	79.727537	68.558148	66.300913	108.759497	107.877944	127.817337	101.451293	113.410175	121.018751	78.624725	99.104459	64.593967
gene-ACIAD_RS12205	207.447100	239.223917	331.430582	258.473454	443.776594	433.989563	1322.954066	349.161194	209.944991	459.159061	75.226331	27.545985	27.628027	20.188743	543.030499	405.007991	367.982474	163.795925	234.253154	170.877945	61.705936	55.951477	79.661435	295.480952	315.997154	295.401502	328.538208	200.597090	222.005184	163.057987	218.434036	242.909142	175.069386	178.791009	191.796864	82.062691	88.895608	87.813657	83.070662	71.405820	69.332746	64.856553	65.553958	62.004054	83.840383	78.616361	83.442717	81.158074	72.210696	63.630992	543.020215	405.009380	367.957848	309.962949	351.470816	101.297341	332.709243	346.592486	374.816348	221.663920	187.095227	208.033087	230.922729	269.598140	232.370588	189.848827	165.016472	156.289885	308.461647	180.115757	154.309209	543.000020	405.019300	367.964802	248.094949	262.748965	286.949873	208.958507	210.165986	178.357367
gene-ACIAD_RS12210	188.887621	263.441692	255.411418	191.161162	323.479915	221.603423	94.992403	259.463249	200.678826	233.077031	125.908337	22.151315	18.536644	11.921557	163.950342	163.951105	214.890097	137.556850	146.728678	79.596584	56.151285	56.239840	71.099611	188.564383	200.581837	175.266386	103.086001	93.201910	86.580491	154.507894	167.367281	176.770860	124.404767	56.751867	118.417136	94.980669	96.084322	101.268584	55.363370	50.117928	48.188944	48.045517	52.132596	46.151281	55.909300	50.521510	55.919079	50.879702	53.507832	48.902682	163.947325	163.951857	214.876752	243.423159	215.995184	133.197907	191.704025	214.693376	230.216738	169.090103	160.763038	153.950234	134.578974	108.218643	111.406931	71.712626	104.797885	82.355078	106.202043	108.561309	92.732766	163.942403	163.955382	214.881871	143.461597	147.837163	155.109990	91.486287	103.091490	80.294059
gene-ACIAD_RS12215	278.482501	277.030694	199.658651	196.067093	179.990984	148.915526	57.271554	245.494572	292.753113	131.375028	79.911853	25.091868	18.415934	13.896250	93.417296	103.792990	102.488623	96.390197	98.859430	67.057741	41.013505	61.388132	64.778632	109.965710	128.930708	100.011086	308.537710	61.933146	58.134391	75.160261	82.965116	91.808751	88.890500	98.633419	69.766553	164.448244	184.673232	163.401543	73.618609	59.511828	66.993395	58.472485	64.225735	53.953701	58.372462	60.459853	63.359683	64.369153	63.454008	61.151684	93.415615	103.793553	102.482629	131.528729	110.760114	42.328981	109.627743	112.784620	121.790965	115.105923	98.938660	76.308508	75.260962	63.191941	79.200110	61.080426	67.888630	63.578108	84.982740	74.704361	70.725153	93.413317	103.795549	102.485450	101.836622	101.972686	94.005674	59.870073	70.074908	66.745020
gene-ACIAD_RS12220	304.701716	525.223399	249.998332	180.815453	142.733828	93.239503	74.949685	267.468576	311.105055	115.039999	53.817842	34.616999	31.327284	23.461358	42.235583	61.662114	60.588243	96.949278	86.685476	50.115957	58.866941	57.326331	65.497993	98.079785	99.971604	78.899919	193.512133	51.540938	47.010965	90.477926	93.982294	88.529488	86.872838	112.735574	61.417098	137.418883	135.609252	144.724337	52.669216	47.381199	42.862719	43.262738	46.125718	36.805881	42.796807	44.709716	49.221220	50.743529	50.332306	48.663747	42.234798	61.662369	60.584370	101.233419	89.206968	70.050193	63.807051	81.209700	90.033437	94.515888	90.603001	91.117206	54.538028	47.445232	50.284277	46.206510	53.455928	43.786733	40.637352	46.062876	46.870102	42.233413	61.663765	60.585701	86.022096	72.685614	78.435981	59.942993	62.091469	59.138239
gene-ACIAD_RS12225	398.519009	414.453522	764.956181	489.251088	652.447377	601.331603	706.440407	800.685889	394.533089	628.648501	0.000000	103.847088	90.822679	57.907552	176.643747	219.656727	260.758423	245.450089	301.526982	291.738367	154.505215	158.582989	215.833807	205.840273	228.142047	215.398613	431.845979	178.917257	182.578557	232.003237	230.348215	205.423552	170.572192	122.017310	161.040920	349.784021	370.634590	352.484659	72.078721	75.002903	63.622741	91.404824	72.364500	78.116622	71.511743	87.057260	91.945939	104.974947	107.614275	81.663945	176.640957	219.657996	260.746763	409.577870	315.341538	95.844390	269.367881	301.828514	282.591736	292.320825	266.520137	318.816928	138.691646	162.634713	170.398348	201.862893	194.154434	208.251501	145.203869	115.090168	121.217742	176.641175	219.659628	260.756623	226.968169	221.019341	266.716921	193.167756	233.153044	269.667734
gene-ACIAD_RS12230	10486.483701	10316.460202	2154.518094	2805.501626	2589.138011	2297.779123	955.260049	2576.036535	10230.566430	2693.311630	1256.885234	409.794790	370.816024	343.398523	2190.145195	2823.865682	2635.412409	10334.372224	6305.669822	4510.876683	3310.373561	5603.565584	4853.825472	3913.525188	2474.973502	1641.720478	978.843033	2371.918445	2482.905075	4025.489272	2561.605279	1964.264371	2352.702556	1509.125609	1387.518482	8787.674211	8359.365439	8019.687493	1363.823313	1149.671195	1162.227628	1534.036017	1275.598166	1569.159601	1125.163012	1150.541220	983.363165	1706.130735	1546.148071	1407.927808	2190.111656	2823.885510	2635.304554	3428.082565	2342.462848	1549.602276	3316.256824	2934.236225	3022.724559	4060.375254	3077.450066	4065.744186	1203.533934	1164.520175	1390.675685	1730.198352	1951.548754	2028.505396	934.838968	923.361816	1413.047735	2190.103592	2823.914393	2635.393135	3620.337153	3030.251325	3956.926786	2343.580927	2187.511320	2870.811130
gene-ACIAD_RS12235	2333.065894	1968.586278	1117.701007	861.279975	1141.399335	1229.940047	797.859258	1128.361244	2328.939309	1036.957835	304.204839	75.655264	82.719915	90.197965	1016.387625	1248.460591	1314.722372	883.578756	760.616598	986.726458	854.478205	748.628320	848.346875	1063.684232	1637.399613	1330.128362	532.920561	888.924508	811.918361	750.071916	755.322769	774.198751	699.415270	426.982952	1007.223914	539.090319	538.209665	521.364835	189.883423	163.738434	156.502287	148.051479	156.417451	142.392848	172.752339	169.502881	188.319221	189.875735	185.244557	163.026247	1016.368869	1248.466157	1314.640115	2457.978752	1861.853494	450.376207	2100.936391	1581.340441	1788.393224	1768.992123	1952.105438	1318.861618	514.120411	576.880801	638.365173	673.405748	670.178256	679.896242	590.878772	516.013451	513.419886	1016.337632	1248.493360	1314.670846	927.465234	999.945150	911.882511	759.487047	889.074683	931.110487
gene-ACIAD_RS12240	1332.995733	1441.776005	1194.153491	718.681351	1907.324758	1871.967103	1008.753553	1183.628977	1265.762869	1857.730066	418.961745	116.478146	122.636976	137.049841	529.248968	629.188224	412.889627	513.947792	612.656545	678.840236	534.999222	676.165038	514.210717	1000.168114	614.807397	534.529621	0.000000	487.971468	546.917033	283.824870	299.693082	317.380105	559.525068	737.014832	450.619772	588.621768	583.939567	528.436252	220.393166	224.864496	221.090672	254.012376	220.242679	233.085236	251.713455	251.598575	256.435452	307.714844	303.410734	251.536464	529.240878	629.192651	412.872837	609.119038	381.722380	270.453433	458.391877	423.150527	460.206668	519.824619	461.501797	472.811863	243.219546	392.465047	347.156735	525.911037	349.496090	432.228000	386.605656	221.968779	267.709748	529.239047	629.199030	412.886757	608.078133	465.604830	554.884124	502.979982	482.536350	615.646225
gene-ACIAD_RS12245	604.193962	1168.205707	1213.186543	549.109877	597.581183	563.081245	2646.964604	1223.675855	646.217979	605.252581	375.439084	119.742094	112.520206	128.149441	518.044475	635.338065	591.087978	550.088035	555.203938	390.511867	597.673695	628.482624	610.898705	806.521113	854.035980	738.088923	265.647363	568.807938	612.487790	847.759036	796.342975	864.459601	1108.121130	1081.147753	902.828180	355.073912	333.134178	383.476505	241.437637	239.437205	212.512831	237.416207	235.239194	235.006598	307.967397	262.477528	283.422207	331.039949	303.753643	284.826202	518.035624	635.342621	591.056284	698.231438	696.564501	491.103446	572.379866	657.597504	678.603290	763.876847	740.497122	799.057681	580.129598	503.215502	585.001773	349.379152	439.422205	381.615476	483.295562	532.172696	474.137913	518.029218	635.351815	591.077211	614.568931	554.150801	558.220973	421.870354	464.891880	448.311234
gene-ACIAD_RS12250	328.197051	402.737853	253.109259	198.911461	313.656850	305.126373	362.723626	265.934994	342.922626	276.212684	79.266561	109.747017	108.100882	111.398748	158.289653	304.568496	315.983303	283.845699	281.001591	174.981281	280.824219	289.647445	279.301760	426.420937	393.094793	289.416073	252.411155	224.415695	260.589775	355.880889	337.911784	301.292256	508.268108	307.154995	330.973563	230.795074	236.840445	235.471151	88.051818	89.167799	86.719228	82.175735	82.536741	81.088093	95.220046	88.618180	99.504766	108.760571	101.118218	93.527283	158.286674	304.569622	315.962512	519.422220	438.822517	332.540122	351.991379	440.596687	462.981212	523.571105	493.561999	588.693494	189.207287	159.228000	177.444117	126.123219	165.590677	117.042161	128.292835	192.893418	195.639274	158.281051	304.576867	315.968846	283.068178	251.605324	294.919426	200.475176	199.996151	188.888317
gene-ACIAD_RS12255	214.945863	385.869551	304.731337	190.435787	266.667714	228.626624	618.621268	309.093186	222.446613	211.048544	107.894475	82.635633	76.174847	74.192552	60.790651	97.580933	95.102368	95.781743	123.135009	77.126379	53.847857	73.722715	77.429644	204.071169	106.759868	101.698203	136.675461	78.615504	92.813246	76.411501	80.128836	73.072880	158.916402	150.037442	71.262331	188.831324	174.818331	170.538010	62.615391	68.635423	63.276658	66.642050	63.037398	54.403283	68.888063	66.775424	64.940358	78.690693	75.372765	65.506043	60.789549	97.581433	95.096686	143.206422	97.902473	51.639506	128.128191	128.395882	123.089658	125.421644	90.606701	83.640516	49.070818	41.813766	53.548488	48.821768	54.146310	61.002385	54.140992	58.607695	60.382116	60.787939	97.583387	95.099180	113.990235	81.245248	94.218647	57.024463	77.763068	74.489238
gene-ACIAD_RS12260	545.033962	483.923395	538.102988	180.451545	322.121243	309.546722	518.294554	543.977567	555.954689	307.793420	71.863767	73.640034	69.041756	57.654406	58.160413	53.130595	53.772361	41.557230	67.625880	94.736727	40.605847	47.561410	78.273346	58.582136	72.507905	70.342019	318.655566	79.719772	92.416642	39.571185	54.508150	58.883840	107.975446	87.690076	104.723557	32.222114	28.730470	32.803818	12.690498	9.918131	10.243424	9.226771	8.994794	8.810193	6.702396	10.769973	11.379681	12.615213	10.801740	8.355920	58.159344	53.130841	53.769034	63.488440	80.978345	19.912849	59.004409	63.672767	67.022638	70.428728	59.692053	57.316180	33.862072	45.658921	44.029889	44.788940	40.791698	68.892056	38.859401	25.348361	24.049363	58.157618	53.131975	53.770327	58.412817	63.209464	80.676340	64.495658	81.319141	120.734965
gene-ACIAD_RS12265	334.031326	357.076137	252.166003	162.007945	395.102336	300.912618	413.939065	282.110360	343.721035	228.060235	50.328128	65.581584	55.878868	48.694159	32.763949	45.830821	34.309472	30.175847	37.207791	53.848064	26.156596	29.347854	43.455106	37.121926	42.725238	39.601732	101.367107	50.851402	52.278809	21.532708	30.150851	31.027511	49.062114	36.875415	45.470464	41.177930	50.022538	51.921829	12.979498	14.992835	9.416874	10.571530	12.360530	13.961355	11.519284	16.200579	15.084876	13.773483	15.509881	10.965056	32.763372	45.831112	34.307557	35.928706	34.691996	16.161034	34.269544	32.208760	38.479676	46.132276	32.219855	31.382614	20.570568	22.153581	20.997772	30.174427	25.528538	27.756961	13.349419	11.138924	15.092689	32.762732	45.831895	34.308630	50.089575	32.319175	38.011076	29.817235	47.943795	50.515118
gene-ACIAD_RS12270	757.265526	881.762768	632.286458	172.410292	418.850977	551.132142	1031.634929	720.509219	751.321777	468.473901	142.883143	55.747100	34.049347	39.224390	80.027619	85.601520	52.708839	31.508531	43.492555	62.362428	41.437631	36.202464	51.439949	48.520556	33.639259	39.636530	473.389400	62.419773	91.529627	26.999492	35.236877	42.117806	61.154343	0.000000	50.816940	12.408833	20.604844	23.663450	14.633305	12.651775	12.806175	8.570281	10.023029	12.603269	10.445448	12.296960	11.794479	9.342690	12.452700	7.672172	80.026320	85.602187	52.706202	36.261714	58.983659	26.418662	40.180191	45.475888	46.022717	41.221802	41.842879	43.046888	27.941790	44.693882	33.477208	46.256552	31.366536	39.454570	38.231693	23.947579	23.634172	80.025463	85.603270	52.708038	63.316779	52.208139	43.874280	64.099585	62.219904	70.561539
gene-ACIAD_RS12275	61.568047	117.587888	105.814784	92.024676	96.653194	77.498287	99.311848	109.267100	54.116740	84.488791	20.975552	35.443490	29.117972	24.955306	52.349902	59.660994	55.249790	21.260552	35.875804	43.201601	33.787340	34.779502	45.499798	44.387821	36.305238	31.006926	81.638192	31.679678	47.286729	18.148480	23.431322	25.360822	36.627711	29.802548	27.217865	19.936932	11.344487	16.560646	13.760299	12.661532	11.353506	10.179332	7.912812	9.493292	11.269561	11.979323	12.092246	11.174377	14.639032	10.624865	52.348963	59.661325	55.246590	50.304606	37.393508	22.028048	42.628237	44.989512	45.410457	39.060060	29.638973	33.612156	26.610087	25.787765	27.006378	33.687924	20.896093	27.357798	35.134828	20.337846	20.168151	52.347719	59.662451	55.248145	38.150578	42.316459	42.705944	33.583625	43.048604	39.300925
gene-ACIAD_RS12280	26.031411	37.983003	62.931400	26.392443	55.985454	80.688410	38.120880	53.185068	27.451673	47.858600	251.103734	99.234753	76.322132	85.096021	64.544780	94.660772	58.640197	66.134721	82.241924	113.738354	138.090913	126.672479	173.848031	67.088376	63.384389	49.326024	126.000893	103.250438	151.787434	26.618222	42.845886	35.170159	71.068532	23.075155	83.288234	55.674432	39.116622	48.161802	13.188175	15.368629	12.219030	12.009806	12.997281	10.410133	12.812366	15.256635	15.947482	14.210698	14.591474	13.979756	64.543604	94.661240	58.636649	75.518857	86.143568	31.534376	92.190813	72.691898	82.832520	100.247944	74.988877	94.051271	28.282865	50.784451	49.427231	63.189934	59.824311	61.225515	55.887375	40.578919	41.331758	64.541821	94.663180	58.638142	90.820196	93.453095	86.938395	87.461083	116.153113	140.819608
gene-ACIAD_RS12285	0.000000	17.180192	34.307435	24.335164	30.427157	0.000000	114.763005	19.225642	1.592895	7.060007	124.286180	34.166341	25.803264	15.888604	6.314959	9.957405	12.812002	43.941755	32.031867	13.612616	30.503679	45.287051	28.403475	48.634090	20.095110	14.248084	0.000000	6.409104	4.521948	25.178359	21.225828	20.972276	45.769987	0.000000	20.451744	12.395044	30.262387	24.147373	9.977248	3.960172	7.604807	13.419069	7.118863	6.998575	10.902070	3.219017	8.817081	8.278062	5.304901	11.339937	6.314941	9.957459	12.812102	31.060404	23.096243	33.429738	17.337269	22.633960	20.049949	35.223796	25.019553	37.978058	20.391123	8.659082	14.206660	9.417315	9.828044	7.310015	6.202523	21.356187	15.584120	6.315199	9.957451	12.812285	26.146134	27.348767	24.581068	17.432670	22.253356	15.477031
gene-ACIAD_RS12290	0.000000	6.205775	19.500656	17.697341	13.702773	8.108863	48.132466	18.188820	0.650607	6.008767	168.706462	49.701817	52.009921	48.009064	35.340147	111.770345	116.227889	149.275208	136.319135	42.322861	203.116307	187.840361	126.776307	108.265502	150.956293	99.924165	0.000000	31.159927	46.883376	240.889272	227.417099	268.970547	375.780889	424.964449	281.964610	22.942448	24.968189	34.656414	17.700852	11.506241	18.070459	18.171172	17.238692	17.750974	19.793158	17.467806	11.598660	14.944170	22.321125	19.279466	35.339599	111.771097	116.223103	218.802857	188.800563	197.152209	91.404940	196.633540	167.130529	239.504479	245.514420	283.948179	143.702206	81.694641	125.941499	37.480486	75.006796	51.346488	58.870403	122.063795	143.502943	35.339540	111.772217	116.226885	94.515412	102.155654	92.430702	70.086175	54.809075	47.835972
gene-ACIAD_RS12295	21.121429	22.558536	50.185792	13.390631	20.101067	29.764345	4.970538	23.178985	25.865497	14.736547	66.891004	48.723996	40.120975	35.122145	8.199333	15.238892	11.362966	27.839232	19.488984	12.773640	20.842062	24.114519	24.247543	23.382294	27.692846	14.407914	0.000000	5.628853	5.151828	23.600578	21.008614	16.887744	26.449123	26.126171	18.632819	3.962981	6.215660	10.389651	4.649021	3.566307	3.218246	2.133529	3.268667	4.018237	3.651654	3.224965	6.485631	3.630581	6.497155	3.609688	8.199195	15.238996	11.362375	26.339713	19.474908	10.593174	14.113473	18.314823	16.448095	24.893842	20.209080	17.958217	16.780553	11.375590	17.598368	8.376660	19.137156	12.164140	11.117039	21.939421	16.722382	8.199092	15.239203	11.362782	29.637564	20.354203	15.846687	14.311940	19.021358	14.704958
gene-ACIAD_RS12300	6.624279	9.476553	43.435568	26.488483	46.036305	36.218634	0.000000	57.649904	4.625773	41.647513	111.133489	336.522098	335.617509	399.487890	8.915419	31.849381	48.686202	77.612823	39.599570	24.232320	64.876674	60.768547	42.270048	156.698006	28.505270	28.778937	0.000000	12.696105	13.173870	50.451365	37.647313	33.654147	150.023767	105.195377	45.186267	259.981714	310.343138	275.365938	139.352119	135.825092	134.351805	119.426656	147.710305	109.347054	145.337432	122.286183	139.491485	165.060700	165.445916	159.050878	8.915341	31.849539	48.684386	52.061871	52.638594	100.663774	33.595976	34.163152	34.955351	52.314795	50.416901	80.342609	21.964940	27.381939	16.600356	10.408381	16.428396	17.053421	7.073119	21.000917	38.244191	8.915478	31.849650	48.686218	49.028464	31.626324	38.350827	42.230897	35.841341	28.352781
gene-ACIAD_RS12305	0.693158	4.437458	0.000000	0.000000	0.000000	7.867066	0.000000	0.590217	1.551590	4.879681	0.000000	2.998396	5.767622	6.209826	5.750020	30.655421	27.525466	38.731361	30.047818	11.269464	76.153618	63.037080	46.714640	54.235473	34.248913	25.830247	0.000000	9.491678	9.778016	29.852811	25.365580	27.841495	34.823281	52.098425	32.959293	1.242431	2.599530	1.632934	1.173111	0.884537	0.469093	1.164079	1.309092	1.413955	0.639247	1.130014	0.390882	0.591004	0.608374	0.579200	5.749918	30.655606	27.523924	35.626193	37.207908	39.576478	19.968855	29.959198	27.435011	44.306141	47.036208	56.341047	11.192730	9.863871	10.440413	5.167135	11.274573	7.596641	4.358435	9.637238	13.095887	5.749798	30.656148	27.524752	30.338079	26.667035	29.282918	27.272952	24.918748	14.182213
