GeneID	ERX484634	ERX484635	ERX484636	ERX484637	ERX484638	ERX484639	ERX484640	ERX546747	ERX546748	ERX546749	SRX22385608	SRX24286945	SRX24286946	SRX24286947	SRX7046351	SRX7046352	SRX7046353	SRX7046354	SRX7046355	SRX7046356	SRX7046357	SRX7046358	SRX7046359	SRX7046360	SRX7046361	SRX7046362	SRX7046363	SRX7046364	SRX7046365	SRX7046366	SRX7046367	SRX7046368	SRX7046369	SRX7046370	SRX7046371	SRX7355092	SRX7355093	SRX7355094	SRX7355095	SRX7355096	SRX7355097	SRX7355098	SRX7355099	SRX7355100	SRX7355101	SRX7355102	SRX7355103	SRX7355104	SRX7355105	SRX7355106	SRX7376085	SRX7376086	SRX7376087	SRX7376088	SRX7376089	SRX7376090	SRX7376091	SRX7376092	SRX7376093	SRX7376094	SRX7376095	SRX7376096	SRX7376097	SRX7376098	SRX7376099	SRX7376100	SRX7376101	SRX7376102	SRX7376103	SRX7376104	SRX7376105	SRX7376113	SRX7376114	SRX7376115	SRX7376116	SRX7376117	SRX7376118	SRX7376119	SRX7376120	SRX7376121
gene-ACIAD_RS12415	4.000	9.000	4.000	21.000	27.000	8.000	1.000	20.000	50.000	32.000	4.000	65.300	88.000	57.995	80.170	56.754	58.066	45.873	88.853	134.399	95.317	64.264	141.958	70.265	26.029	35.693	0.000	86.987	70.051	85.586	112.279	82.160	354.277	0.000	260.986	11.000	9.000	18.000	14.000	8.000	11.000	24.000	16.000	25.000	8.000	18.000	23.073	24.000	20.000	27.840	80.170	56.754	58.066	63.567	82.600	53.687	45.070	73.668	71.791	68.063	100.773	99.791	32.544	85.008	67.032	84.083	79.626	55.119	65.737	28.836	32.076	80.170	56.754	58.066	57.092	101.934	130.605	171.188	75.477	153.283
gene-ACIAD_RS12420	12.000	7.000	0.000	21.000	10.000	0.000	4.000	26.000	60.000	12.000	0.000	34.957	57.000	48.005	90.830	119.333	239.365	207.745	280.754	117.795	111.439	97.868	116.576	363.735	74.971	109.364	1.000	156.435	128.322	257.003	168.929	121.409	2099.643	11.000	495.469	64.000	58.000	79.000	157.000	174.000	209.000	119.000	143.000	173.000	145.000	150.000	188.927	164.000	179.000	217.000	90.830	119.333	239.365	463.217	391.058	218.117	311.259	359.091	344.601	370.060	279.838	354.710	266.064	156.113	180.959	62.965	105.438	59.751	92.921	129.623	134.811	90.830	119.333	239.365	170.743	189.800	288.854	310.574	221.799	118.164
gene-ACIAD_RS12425	37.000	17.000	8.000	94.000	23.000	12.000	2.000	96.000	289.000	55.000	6.000	422.000	536.000	496.000	186.000	237.355	319.269	245.312	496.866	255.478	461.215	419.141	506.660	530.180	181.959	196.555	2.000	335.465	351.430	398.967	359.460	327.526	532.000	0.000	224.056	88.000	93.000	104.000	139.000	103.000	130.000	119.000	119.000	161.000	100.000	126.000	151.000	142.000	163.000	182.000	186.000	237.355	319.269	253.603	326.058	212.209	241.163	346.250	343.221	287.106	309.657	438.454	167.171	171.027	153.575	142.037	181.745	119.143	174.994	97.069	138.453	186.000	237.355	319.269	206.705	276.397	425.082	280.003	176.772	195.339
gene-ACIAD_RS12430	75.000	27.000	4.000	20.000	12.000	9.000	11.000	32.000	481.077	45.000	3.000	100.000	126.000	111.000	28.001	25.001	24.000	21.185	30.879	51.000	38.000	24.001	18.005	38.000	9.000	24.000	4.000	16.002	11.000	18.001	22.000	22.143	47.839	2.000	35.000	17.000	8.000	7.000	28.000	27.000	39.000	31.000	23.000	26.000	21.000	29.000	33.000	28.000	40.000	40.000	28.001	25.001	24.000	13.000	24.055	15.151	16.001	13.009	18.000	35.543	26.000	17.369	19.004	33.000	28.000	28.000	23.000	18.000	41.000	36.035	24.505	28.001	25.001	24.000	12.000	26.013	27.000	31.000	13.000	24.000
gene-ACIAD_RS12435	4.000	4.000	1.000	11.000	3.000	0.000	0.000	8.000	48.000	5.000	64.000	24.000	28.002	29.000	1100.604	813.094	823.426	242.226	345.804	263.713	218.532	182.256	204.875	346.745	124.000	227.024	4.000	367.799	327.698	322.064	289.318	249.195	179.124	3.000	149.486	104.000	77.000	99.000	1742.000	1728.000	2235.000	1841.000	1927.000	2489.000	1867.000	1944.000	1849.000	1781.411	2028.382	2230.961	1100.604	813.094	823.426	571.950	686.082	526.051	710.849	757.978	760.646	874.193	722.876	979.216	299.137	493.251	359.679	570.119	446.162	288.039	797.614	470.156	400.379	1100.604	813.094	823.426	153.188	263.301	242.042	248.637	144.082	109.183
gene-ACIAD_RS12440	6.000	13.000	5.000	17.000	25.000	0.000	1.000	38.000	53.000	5.000	19.000	201.000	172.000	178.000	104.000	93.763	69.751	43.157	81.186	90.002	43.166	25.034	38.000	101.035	29.000	57.676	0.000	61.000	49.510	34.502	26.324	23.700	65.062	1.000	35.966	34.000	36.000	44.000	68.000	81.000	108.000	85.000	123.000	144.000	84.000	95.000	119.000	107.000	138.959	123.039	104.000	93.763	69.751	46.060	32.993	33.093	40.000	57.828	55.006	69.955	62.127	36.002	61.000	66.024	55.000	39.000	45.286	46.000	95.000	70.653	71.117	104.000	93.763	69.751	51.139	58.005	62.633	68.223	63.172	37.068
gene-ACIAD_RS12445	31.000	14.000	3.000	5.000	2.000	4.000	0.000	11.000	251.366	5.000	0.000	69.000	133.000	87.000	27.000	38.007	30.028	34.104	45.578	51.082	39.000	34.176	37.394	45.000	13.000	12.000	1.000	13.000	21.000	24.778	15.000	14.986	57.000	4.000	22.004	5.000	10.000	14.000	12.000	3.000	14.000	18.000	20.000	14.000	6.000	9.000	15.000	17.000	21.000	18.000	27.000	38.007	30.028	17.980	21.000	10.047	15.058	28.303	16.434	33.295	44.000	26.000	42.003	39.000	13.007	21.000	30.047	24.905	42.000	33.416	28.855	27.000	38.007	30.028	34.018	38.123	31.000	28.012	25.328	43.962
gene-ACIAD_RS12450	35.000	14.000	5.000	29.000	15.000	9.000	1.000	27.000	239.000	42.000	1.000	568.000	660.000	515.000	206.066	351.567	323.885	191.137	223.372	192.920	194.585	165.076	270.498	1083.799	291.900	250.222	6.000	409.215	371.186	1723.499	1560.634	1519.071	890.806	2.000	471.823	47.000	66.000	47.000	52.000	58.000	75.000	70.000	78.000	103.000	51.000	75.000	90.000	151.000	162.000	171.000	206.066	351.567	323.885	302.222	333.074	243.843	345.755	336.006	348.549	494.194	388.401	490.675	126.229	143.066	158.188	151.279	209.830	153.030	132.000	141.804	153.721	206.066	351.567	323.885	175.568	228.180	208.546	287.365	169.474	209.120
gene-ACIAD_RS12455	1.000	0.000	2.000	2.000	0.000	0.000	0.000	4.000	2.000	0.000	0.000	140.000	142.000	81.000	32.000	54.944	55.880	49.962	87.958	30.746	36.001	33.805	41.547	443.284	72.495	66.108	0.000	53.243	77.756	164.880	208.395	214.898	1050.120	8.006	155.292	40.000	48.000	35.000	98.000	45.000	79.000	74.000	87.000	95.000	82.000	111.919	135.000	248.955	366.803	397.014	32.000	54.944	55.880	63.746	32.436	89.405	22.112	57.286	61.515	89.157	59.001	69.348	42.531	29.000	29.570	21.000	25.616	21.000	23.000	39.103	48.491	32.000	54.944	55.880	49.302	51.000	74.343	38.896	23.986	29.507
gene-ACIAD_RS12460	0.000	1.000	0.000	0.000	0.000	0.000	0.000	2.000	1.000	0.000	1.000	4.000	10.000	10.000	20.000	33.063	118.518	42.412	111.376	15.357	15.000	26.217	14.523	155.652	53.505	36.637	0.000	32.757	23.299	187.469	131.580	92.996	349.845	1.994	81.004	7.000	2.000	5.000	7.000	11.000	11.000	8.000	7.000	9.000	17.000	8.081	2.000	10.045	10.197	7.000	20.000	33.063	118.518	157.708	44.000	72.220	91.171	113.895	92.430	104.000	69.481	67.351	47.508	29.000	29.013	20.952	39.590	20.063	33.308	48.493	42.400	20.000	33.063	118.518	26.548	42.137	52.554	25.987	18.483	20.723
gene-ACIAD_RS16820	0.000	0.000	1.000	7.000	3.000	0.000	14.000	19.000	1.000	0.000	0.000	188.000	188.000	200.000	11.000	9.000	19.000	10.000	17.127	3.000	4.000	1.000	4.000	48.000	9.000	4.000	0.000	2.000	3.000	4.000	7.000	6.000	35.000	0.000	4.000	25.000	32.000	39.000	20.000	16.000	20.000	10.000	18.000	9.000	15.000	14.000	35.000	10.000	19.000	21.000	11.000	9.000	19.000	64.001	8.000	5.509	8.000	19.000	18.000	11.006	16.000	12.000	4.000	2.000	7.000	5.000	1.000	0.000	7.000	9.000	6.000	11.000	9.000	19.000	7.000	6.582	3.000	2.000	2.000	3.000
gene-ACIAD_RS12465	1.000	37.000	11.000	43.000	37.000	19.000	6.000	101.000	42.000	61.000	4.000	612.000	773.000	610.000	25.000	110.000	125.152	206.991	210.966	65.005	67.000	55.000	60.000	258.607	89.000	133.061	2.000	44.000	39.000	353.445	293.685	258.432	354.015	1.000	131.863	35.000	35.000	37.000	69.000	71.000	98.000	74.000	77.000	120.000	88.000	67.000	89.000	129.000	171.000	218.000	25.000	110.000	125.152	87.000	104.000	208.960	55.000	104.000	114.971	144.235	157.259	181.996	97.050	38.000	73.000	28.000	97.039	69.000	44.000	110.661	110.000	25.000	110.000	125.152	127.000	105.999	76.001	79.001	35.071	40.000
gene-ACIAD_RS17260	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	2.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
gene-ACIAD_RS12470	0.000	4.000	3.000	26.000	17.000	6.000	6.000	19.000	0.000	12.000	5.000	323.855	569.034	523.970	77.000	174.184	233.019	221.108	292.123	61.287	182.056	127.505	147.255	823.854	134.000	236.072	0.000	187.359	119.522	818.431	616.390	557.558	1068.134	2.000	270.001	74.000	64.000	77.000	90.000	83.000	92.726	108.000	94.000	148.018	73.010	71.000	70.000	108.000	148.000	164.001	77.000	174.184	233.019	243.302	282.185	846.154	223.175	404.230	341.933	486.106	511.794	794.479	212.971	131.864	139.000	39.614	146.011	43.008	65.999	197.983	220.500	77.000	174.184	233.019	140.010	140.167	160.000	141.191	54.298	50.000
gene-ACIAD_RS12475	0.000	0.000	2.000	2.000	0.000	0.000	0.000	22.000	0.000	0.000	0.000	150.145	152.966	124.030	1.000	7.974	10.000	12.976	6.901	3.000	2.000	9.000	3.000	30.991	4.000	6.000	0.000	2.000	1.001	24.121	10.000	8.000	33.075	0.000	6.000	13.000	19.000	21.000	15.000	3.000	20.274	17.000	16.000	13.982	15.990	26.000	9.000	29.000	13.000	31.999	1.000	7.974	10.000	5.000	0.000	56.838	6.000	16.000	9.000	9.454	22.168	28.326	2.358	7.877	11.104	2.040	5.000	2.000	1.000	26.633	17.582	1.000	7.974	10.000	4.000	7.000	5.000	14.000	1.000	5.000
gene-ACIAD_RS12480	398.000	208.000	60.000	332.000	151.000	71.000	172.000	580.677	2685.999	254.000	7.000	60.867	105.006	83.001	1651.708	885.164	871.618	470.231	953.482	2060.838	1156.366	531.434	1022.162	2398.600	1187.243	2295.216	13.000	8074.591	6536.925	1346.422	1490.965	1820.679	3764.485	13.000	3372.580	97.996	116.000	104.000	49.000	46.000	66.000	51.000	58.000	79.000	42.000	54.000	65.000	55.000	68.000	93.000	1651.708	885.164	871.618	592.457	918.545	474.946	1052.921	846.789	1028.125	789.654	851.931	1197.890	416.267	937.231	744.031	1054.741	904.332	823.751	1038.848	518.505	469.803	1651.708	885.164	871.618	651.785	987.731	895.606	1200.037	943.075	1428.829
gene-ACIAD_RS12485	175.015	87.000	30.000	193.000	107.000	54.000	189.000	279.323	1267.000	241.000	9.000	45.133	77.994	83.999	442.127	316.193	365.485	164.896	470.191	688.832	589.628	261.358	574.137	720.192	312.000	357.493	5.000	1674.044	1626.146	598.210	513.247	467.171	1693.457	10.000	1105.451	57.004	57.000	62.000	7.000	7.000	7.000	5.000	6.000	21.000	9.000	15.000	18.000	19.000	25.000	13.000	442.127	316.193	365.485	255.011	381.270	225.040	363.630	311.278	411.804	353.477	298.660	550.929	165.231	259.000	195.425	336.059	346.539	284.770	302.326	197.073	171.423	442.127	316.193	365.485	236.911	252.250	401.174	320.804	290.116	489.751
gene-ACIAD_RS12490	122.000	70.000	13.000	104.308	54.000	17.000	46.000	105.000	879.000	94.000	6.000	112.175	131.100	139.206	620.002	407.959	334.079	132.815	316.291	663.972	473.955	307.901	518.463	478.616	171.149	286.891	4.000	1215.263	1196.824	364.139	333.245	338.079	969.237	5.000	806.536	48.000	44.000	59.313	10.000	11.000	4.000	9.000	12.000	18.000	9.000	6.000	9.000	13.000	17.000	12.000	620.002	407.959	334.079	259.199	428.949	231.205	370.368	387.285	352.280	325.846	371.244	459.526	111.932	239.070	177.854	310.191	271.724	261.844	309.132	156.014	141.524	620.002	407.959	334.079	209.376	283.481	290.753	322.591	252.823	436.957
gene-ACIAD_RS12495	16.000	24.000	7.000	25.000	44.000	31.000	10.000	65.000	86.000	134.000	4.000	375.825	495.900	454.794	10400.003	9111.737	7190.454	740.846	946.664	1100.107	5008.671	2162.637	2382.141	2344.157	2062.316	3317.339	2.000	3840.912	3909.233	3678.786	3927.493	3216.528	3898.479	35.000	10548.777	622.000	596.000	618.687	201.000	222.000	247.000	181.000	262.000	262.000	190.000	221.000	324.000	262.000	266.000	344.000	10400.003	9111.737	7190.454	7911.464	19375.716	9355.225	15527.066	12679.197	12442.024	15904.949	18088.918	17661.837	2905.357	5930.268	4975.746	2776.947	2523.303	1133.871	6278.337	3104.324	3122.802	10400.003	9111.737	7190.454	1140.201	2052.580	1287.435	1395.389	934.000	716.049
gene-ACIAD_RS12500	5.000	4.000	3.000	19.000	12.000	1.000	3.000	34.000	33.000	11.000	2.000	109.295	79.409	105.438	78.107	193.298	265.308	172.371	270.835	93.006	130.578	112.892	127.147	320.000	88.000	92.001	7.000	148.133	112.016	194.188	195.471	208.498	703.147	4.000	166.853	41.000	36.000	44.000	63.000	79.000	85.000	46.000	70.000	91.000	60.000	68.000	87.000	66.000	81.000	93.000	78.107	193.298	265.308	191.000	144.950	312.191	136.232	208.462	240.258	187.619	164.570	280.371	128.496	101.000	117.874	70.076	124.706	86.004	82.000	159.672	138.702	78.107	193.298	265.308	193.716	179.970	210.397	125.097	101.523	58.104
gene-ACIAD_RS12505	16.000	9.000	3.000	13.000	8.000	3.000	25.000	19.000	106.000	9.000	5.000	104.705	122.591	110.764	76.000	149.667	277.445	342.399	277.989	99.000	238.269	160.377	124.323	366.000	153.362	139.000	0.000	85.104	82.000	563.695	379.057	393.457	781.655	1.000	244.055	29.000	40.000	61.000	66.000	53.000	71.000	63.000	80.000	77.000	65.000	63.000	56.000	65.000	85.000	96.000	76.000	149.667	277.445	225.438	279.000	742.078	164.000	308.690	241.368	370.155	416.496	687.626	226.500	136.913	167.017	73.136	141.431	52.907	72.000	248.995	204.446	76.000	149.667	277.445	98.011	185.313	176.665	179.912	76.878	70.519
gene-ACIAD_RS12510	16.000	15.000	1.000	13.000	3.000	2.000	4.000	11.000	142.000	2.000	2.000	111.199	76.000	83.798	40.000	44.494	115.135	37.054	96.273	42.004	45.001	51.010	69.059	59.000	26.000	28.000	3.000	63.098	49.000	64.164	48.482	61.002	111.706	1.000	37.009	17.000	17.000	16.000	33.000	19.000	31.000	21.000	27.000	31.000	16.000	22.000	19.000	24.000	31.000	35.000	40.000	44.494	115.135	38.000	81.003	47.887	34.293	71.006	81.003	48.128	49.067	46.343	44.620	42.000	40.000	32.000	52.189	21.828	42.049	32.467	34.150	40.000	44.494	115.135	48.026	48.978	48.010	45.085	45.025	20.000
gene-ACIAD_RS12515	42.000	9.000	8.000	13.000	17.000	10.000	5.000	45.000	294.922	60.000	5.000	301.801	216.000	170.000	89.000	137.018	158.375	160.978	223.067	112.404	188.003	222.770	190.945	234.027	53.000	66.940	5.000	136.748	90.235	174.018	152.442	124.665	301.838	1.000	96.000	54.000	41.000	49.000	120.000	85.000	135.000	92.000	116.000	104.000	69.000	109.000	110.445	87.000	116.000	118.000	89.000	137.018	158.375	98.099	131.000	90.009	57.362	134.000	93.742	119.701	114.000	164.632	160.268	121.047	140.954	86.111	137.068	72.113	147.006	130.619	148.347	89.000	137.018	158.375	153.940	153.036	187.796	115.414	85.298	72.001
gene-ACIAD_RS12520	0.000	8.000	2.000	7.000	6.000	0.000	0.000	11.000	1.000	1.000	3.000	253.986	97.000	97.000	11.000	10.132	26.000	79.633	93.016	20.795	117.049	106.160	86.374	98.347	13.000	16.000	0.000	31.005	28.431	106.815	76.095	45.314	153.457	1.000	40.000	9.000	6.000	6.000	14.000	5.000	15.000	19.000	20.000	16.000	8.000	13.000	21.000	22.000	25.001	31.000	11.000	10.132	26.000	25.000	30.000	68.229	4.045	14.000	22.000	34.508	36.228	61.471	17.392	19.758	22.337	25.001	32.301	14.006	10.000	31.624	33.069	11.000	10.132	26.000	25.657	32.862	71.513	24.000	19.916	13.476
gene-ACIAD_RS12525	17.000	6.000	0.000	3.000	4.000	4.000	0.000	5.000	81.000	20.000	5.000	36.014	33.000	49.000	67.363	145.751	175.550	393.788	424.816	116.631	310.167	275.383	227.534	268.653	72.000	116.000	1.000	65.021	41.884	397.168	270.374	248.238	567.558	4.000	146.001	17.000	5.000	6.000	17.000	15.000	25.000	19.000	15.000	17.000	20.000	12.000	19.000	25.000	24.999	40.000	67.363	145.751	175.550	188.270	168.150	262.773	79.871	169.086	171.603	198.483	226.939	272.055	111.976	115.314	146.842	48.000	112.777	68.005	76.792	200.131	163.419	67.363	145.751	175.550	195.343	192.161	155.999	123.968	89.790	70.330
gene-ACIAD_RS12530	2.000	5.000	3.000	21.000	9.000	5.000	2.000	25.000	31.000	13.000	3.000	78.000	111.553	90.772	22.086	42.010	48.667	51.496	83.645	32.886	29.029	23.178	25.000	164.000	19.471	39.218	0.000	16.001	21.001	39.000	43.515	29.321	111.035	5.000	10.000	32.000	34.000	34.000	59.000	61.000	80.000	67.000	66.000	81.000	84.000	88.000	91.345	67.000	91.000	109.000	22.086	42.010	48.667	36.000	34.417	66.589	19.956	44.487	30.012	30.947	43.000	48.000	19.009	6.005	29.000	17.000	31.014	13.000	14.000	37.231	31.781	22.086	42.010	48.667	54.000	29.384	36.008	29.457	20.980	14.000
gene-ACIAD_RS12535	57.000	3.000	6.000	42.000	14.000	4.000	3.000	32.000	336.107	22.000	4.000	223.913	288.554	274.759	20.000	40.523	108.004	84.415	123.419	61.091	108.850	78.438	107.718	157.000	44.000	42.000	0.000	57.029	77.000	120.096	60.026	86.358	210.000	0.000	52.000	30.000	34.000	49.000	27.000	31.000	58.000	53.000	38.000	54.000	49.000	40.000	39.000	48.000	41.000	59.000	20.000	40.523	108.004	99.078	76.000	358.337	68.008	87.955	104.029	86.971	115.247	278.976	42.017	61.872	53.000	28.297	68.038	57.138	28.000	54.002	45.316	20.000	40.523	108.004	57.882	80.742	97.481	92.868	50.875	37.548
gene-ACIAD_RS12540	36.000	10.000	5.000	34.000	16.000	4.000	8.000	33.000	208.000	29.000	27.000	401.087	623.893	412.469	76.834	201.363	231.123	245.207	337.179	122.355	300.208	264.506	237.213	430.857	113.000	130.306	0.000	160.101	111.147	314.062	289.755	243.103	860.451	6.000	229.594	46.000	62.000	66.000	98.000	87.000	117.000	62.000	80.000	93.000	77.000	85.000	100.000	93.042	107.000	150.000	76.834	201.363	231.123	268.116	225.323	473.274	164.399	230.795	262.705	322.569	243.214	280.981	134.520	109.152	114.929	67.065	87.098	82.014	83.000	159.504	130.446	76.834	201.363	231.123	160.075	204.014	192.521	130.725	70.980	68.125
gene-ACIAD_RS12545	55.000	7.000	5.000	17.000	6.000	2.000	3.000	13.000	332.729	13.000	0.000	116.944	69.983	33.000	60.000	65.000	117.131	96.999	174.521	78.404	107.416	128.050	144.494	199.394	68.981	80.050	4.000	52.314	60.104	97.687	86.000	71.856	171.194	0.000	75.827	38.000	28.000	20.000	56.000	48.000	55.000	50.000	60.000	82.000	43.000	44.000	62.000	56.000	74.000	72.000	60.000	65.000	117.131	97.000	75.805	52.245	75.604	128.671	105.344	96.038	90.639	86.220	49.038	53.000	71.001	46.012	76.209	37.003	49.007	71.000	66.747	60.000	65.000	117.131	88.012	114.568	106.783	78.387	51.445	49.189
gene-ACIAD_RS12550	35.000	15.000	4.000	53.000	11.000	3.000	26.000	33.000	203.271	4.000	7.000	280.211	144.892	101.000	58.010	56.000	109.664	92.020	177.695	98.135	116.348	153.594	148.832	233.061	69.000	84.715	6.000	164.269	145.026	135.731	114.052	103.956	241.355	1.000	111.150	53.000	43.000	35.000	88.000	89.000	87.000	78.000	91.000	114.000	85.000	73.000	80.000	67.000	98.000	102.000	58.010	56.000	109.664	97.844	87.558	59.082	86.686	69.000	86.001	75.574	94.727	88.016	73.219	72.050	70.761	63.000	92.363	61.541	63.000	79.788	65.077	58.010	56.000	109.664	97.017	120.624	128.355	104.033	82.665	62.292
gene-ACIAD_RS17190	58.000	28.000	9.000	39.000	7.000	2.000	5.000	34.000	315.000	10.000	1.000	342.451	202.125	146.000	72.000	134.001	143.470	201.405	278.946	106.000	200.275	181.428	208.206	251.959	96.019	131.498	2.000	124.938	99.096	301.569	241.697	232.482	401.208	3.000	148.390	82.000	63.000	68.000	80.000	56.000	77.000	65.000	70.000	64.000	66.000	65.000	59.000	73.000	80.000	84.000	72.000	134.001	143.470	165.156	153.856	245.482	140.950	231.088	207.282	213.070	252.739	210.184	176.788	115.586	134.127	64.106	161.024	79.188	91.224	167.751	148.590	72.000	134.001	143.470	137.083	173.578	168.903	125.660	83.478	61.038
gene-ACIAD_RS12560	22.000	9.000	3.000	18.000	7.000	4.000	1.000	24.000	158.000	13.000	2.000	393.098	170.913	173.471	61.876	86.015	91.000	124.899	198.395	102.806	134.190	83.460	139.338	163.122	58.000	79.020	3.000	82.217	75.001	155.641	130.668	105.845	216.985	1.000	92.548	34.000	30.000	35.000	69.000	61.000	58.000	49.000	65.000	86.000	57.000	55.000	62.000	57.000	71.000	66.000	61.876	86.015	91.000	94.214	88.026	150.139	80.000	93.064	86.004	125.000	99.000	131.659	81.809	83.000	98.603	50.028	97.930	46.028	87.000	89.005	69.001	61.876	86.015	91.000	84.000	109.004	122.001	80.655	75.101	38.089
gene-ACIAD_RS12565	8.000	1.000	3.000	1.000	0.000	0.000	1.000	5.000	52.000	0.000	0.000	107.009	29.087	27.108	4.000	13.000	13.000	18.736	23.327	12.000	18.000	29.013	27.002	27.000	3.000	6.000	1.000	14.460	9.995	13.000	16.359	22.240	18.376	0.000	6.299	4.000	4.000	1.000	1.000	5.000	4.000	3.000	9.000	4.000	3.000	1.000	7.000	9.000	3.000	9.000	4.000	13.000	13.000	7.000	4.000	8.999	11.161	13.000	7.000	1.000	9.000	15.329	10.000	5.000	8.000	3.000	15.000	5.000	2.000	4.000	7.000	4.000	13.000	13.000	14.000	6.003	22.000	6.034	8.000	2.000
gene-ACIAD_RS12570	9.000	0.000	1.000	1.000	1.000	1.000	0.000	1.000	46.000	1.000	0.000	197.288	41.000	41.422	13.000	24.000	20.237	26.540	29.717	17.000	50.002	42.097	39.050	21.000	10.632	12.028	1.000	24.540	13.000	18.000	21.641	24.199	59.000	0.000	21.701	4.000	4.000	2.000	1.000	1.000	5.000	4.000	2.000	2.000	2.000	1.000	5.000	1.000	4.000	6.000	13.000	24.000	20.237	20.000	14.009	46.931	14.902	44.007	31.404	26.984	25.142	26.690	32.450	14.000	17.284	11.000	21.001	12.000	17.214	27.000	31.000	13.000	24.000	20.237	24.374	21.000	31.319	22.917	20.000	13.764
gene-ACIAD_RS12575	3.000	0.000	3.000	0.000	1.000	3.000	5.000	6.000	40.000	0.000	1.000	374.000	84.000	64.000	59.000	47.000	66.925	68.025	66.968	33.000	140.012	86.066	98.154	75.000	31.453	32.000	2.000	40.000	33.000	54.000	36.000	41.079	194.159	0.000	67.000	3.000	4.000	2.000	15.000	12.000	21.000	8.000	13.000	10.000	18.000	11.000	13.000	3.000	15.000	21.000	59.000	47.000	66.925	65.053	54.000	70.035	59.948	78.301	85.000	101.000	126.045	118.723	30.001	41.000	40.000	25.000	32.113	26.640	52.000	37.004	50.999	59.000	47.000	66.925	48.629	34.985	31.006	55.090	34.994	19.011
gene-ACIAD_RS12580	7.000	10.000	5.000	14.000	10.000	2.000	6.000	34.000	36.000	8.000	78.000	912.000	443.057	342.000	16.000	46.021	64.000	78.902	150.245	43.035	326.866	290.495	286.990	156.000	45.000	59.000	3.000	58.000	42.103	95.617	73.002	60.738	219.000	0.000	59.000	21.000	14.000	22.000	19.000	24.000	19.000	13.000	31.000	25.000	14.000	30.000	22.000	30.000	25.000	49.000	16.000	46.021	64.000	40.000	62.000	83.134	36.033	57.000	44.002	76.998	54.472	44.000	57.077	33.000	35.243	21.000	49.989	38.000	27.431	51.000	45.000	16.000	46.021	64.000	69.000	80.683	86.785	56.938	65.005	30.008
